time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-27 00:00:00+00:00,0,0,71,17
2021-06-28 00:00:00+00:00,1,1,221,38
2021-06-29 00:00:00+00:00,22,2,122,25
2021-06-30 00:00:00+00:00,14,2,187,38
2021-07-01 00:00:00+00:00,85,8,201,42
2021-07-02 00:00:00+00:00,161,8,317,35
2021-07-03 00:00:00+00:00,3,3,62,17
2021-07-04 00:00:00+00:00,1,1,69,16
2021-07-05 00:00:00+00:00,254,8,324,36
2021-07-06 00:00:00+00:00,189,6,313,39
2021-07-07 00:00:00+00:00,100,6,176,36
2021-07-08 00:00:00+00:00,560,6,370,44
2021-07-09 00:00:00+00:00,179,6,278,39
2021-07-10 00:00:00+00:00,1,1,45,11
2021-07-11 00:00:00+00:00,2,2,99,17
2021-07-12 00:00:00+00:00,115,4,92,30
2021-07-13 00:00:00+00:00,6,4,204,35
2021-07-14 00:00:00+00:00,24,3,192,31
2021-07-15 00:00:00+00:00,116,4,220,45
2021-07-16 00:00:00+00:00,570,8,564,34
2021-07-17 00:00:00+00:00,0,0,92,20
2021-07-18 00:00:00+00:00,71,6,102,16
2021-07-19 00:00:00+00:00,101,6,228,35
2021-07-20 00:00:00+00:00,71,5,263,31
2021-07-21 00:00:00+00:00,19,3,128,29
2021-07-22 00:00:00+00:00,237,10,191,23
2021-07-23 00:00:00+00:00,236,6,270,47
2021-07-24 00:00:00+00:00,18,3,109,21
2021-07-25 00:00:00+00:00,64,7,55,13
2021-07-26 00:00:00+00:00,92,8,113,44
2021-07-27 00:00:00+00:00,52,8,221,43
2021-07-28 00:00:00+00:00,2,2,149,40
2021-07-29 00:00:00+00:00,91,5,189,36
2021-07-30 00:00:00+00:00,67,3,193,31
2021-09-03 00:00:00+00:00,54,3,185,31
2021-09-04 00:00:00+00:00,2,2,63,14
2021-09-05 00:00:00+00:00,1,1,38,12
2021-09-06 00:00:00+00:00,295,6,594,54
2021-09-07 00:00:00+00:00,171,4,288,52
2021-09-08 00:00:00+00:00,352,7,224,45
2021-09-09 00:00:00+00:00,43,4,198,40
2021-09-10 00:00:00+00:00,0,0,153,33
2021-09-11 00:00:00+00:00,1,1,92,27
2021-09-12 00:00:00+00:00,2,2,82,25
2021-09-13 00:00:00+00:00,43,5,268,47
2021-09-14 00:00:00+00:00,190,5,357,47
2021-09-15 00:00:00+00:00,139,6,204,46
2021-09-16 00:00:00+00:00,207,6,204,46
2021-09-17 00:00:00+00:00,171,7,190,36
2021-09-18 00:00:00+00:00,19,4,62,22
2021-09-19 00:00:00+00:00,70,6,64,20
2021-09-20 00:00:00+00:00,166,5,249,47
2021-09-21 00:00:00+00:00,64,7,105,42
2021-09-22 00:00:00+00:00,2,2,142,36
2021-09-23 00:00:00+00:00,2,2,344,47
2021-09-24 00:00:00+00:00,93,7,210,31
2021-09-25 00:00:00+00:00,4,4,40,18
2021-09-26 00:00:00+00:00,1,1,48,19
2021-09-27 00:00:00+00:00,0,0,112,39
2021-09-28 00:00:00+00:00,220,7,252,54
2021-09-29 00:00:00+00:00,78,6,228,71
2021-09-30 00:00:00+00:00,28,3,162,34
2021-10-01 00:00:00+00:00,120,7,193,30
2021-10-02 00:00:00+00:00,19,4,36,12
2021-10-03 00:00:00+00:00,2,2,53,10
2021-10-04 00:00:00+00:00,34,8,162,42
2021-10-05 00:00:00+00:00,110,7,188,37
2021-10-06 00:00:00+00:00,84,8,135,37
2021-10-07 00:00:00+00:00,4,3,100,39
2021-10-08 00:00:00+00:00,20,5,69,30
2021-10-09 00:00:00+00:00,7,4,88,17
2021-10-10 00:00:00+00:00,0,0,39,9
